date,code,stock_name,market,horizon_trading_days,evaluation_status,forward_date,target_side,target_weight,raw_forward_return_pct,weighted_return_contribution_pct,source_signal_state,target_mode,pnl_mode,order_intent_generated
2025-03-17,183300,코미코,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,-1.0601,-0.0530,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,177900,쓰리에이로직스,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,-2.0640,-0.1032,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,062970,한국첨단소재,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,-3.0303,-0.1515,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,024720,콜마홀딩스,KOSPI,1,complete,2025-03-18,LONG,0.050000,2.1552,0.1078,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,084110,휴온스글로벌,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,-6.8493,-0.3425,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,288330,브릿지바이오테라퓨틱스,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,308430,셀비온,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,-2.6316,-0.1316,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,043220,티에스넥스젠,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,-4.8673,-0.2434,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,352480,씨앤씨인터내셔널,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,5.6338,0.2817,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,321370,센서뷰,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,-17.6783,-0.8839,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,166090,하나머티리얼즈,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,0.4093,0.0205,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,393210,토마토시스템,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,2.7735,0.1387,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,072770,율호,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,-3.8503,-0.1925,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,160190,하이젠알앤엠,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,-4.0843,-0.2042,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,065500,오리엔트정공,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,8.4025,0.4201,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,357880,SKAI,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,-3.5573,-0.1779,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,101390,아이엠,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,30.0000,1.5000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,290690,소룩스,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,-6.7210,-0.3361,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,002020,코오롱,KOSPI,1,complete,2025-03-19,LONG,0.050000,9.9265,0.4963,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,352480,씨앤씨인터내셔널,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,-7.1111,-0.3556,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,476060,온코닉테라퓨틱스,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,-4.8780,-0.2439,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,183300,코미코,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,-0.1786,-0.0089,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,024720,콜마홀딩스,KOSPI,1,complete,2025-03-19,LONG,0.050000,0.5274,0.0264,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,065500,오리엔트정공,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,-12.1531,-0.6077,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,062970,한국첨단소재,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,10.6250,0.5312,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,382150,온코크로스,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,-6.2755,-0.3138,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,117730,티로보틱스,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,-9.5679,-0.4784,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,002630,오리엔트바이오,KOSPI,1,complete,2025-03-19,LONG,0.050000,-10.6499,-0.5325,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,177900,쓰리에이로직스,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,3.5827,0.1791,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,011080,형지I&C,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,-11.0538,-0.5527,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,260660,알리코제약,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,-7.0690,-0.3535,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,308430,셀비온,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,-0.4914,-0.0246,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,393210,토마토시스템,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,445680,큐리옥스바이오시스템즈,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,-1.5864,-0.0793,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,166090,하나머티리얼즈,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,0.4076,0.0204,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-18,115500,케이씨에스,KOSDAQ,1,complete,2025-03-19,LONG,0.050000,-1.5326,-0.0766,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,101390,아이엠,KOSDAQ,1,complete,2025-03-20,LONG,0.050000,10.2959,0.5148,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,002020,코오롱,KOSPI,1,complete,2025-03-20,LONG,0.050000,-16.2207,-0.8110,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,290690,소룩스,KOSDAQ,1,complete,2025-03-20,LONG,0.050000,1.3100,0.0655,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,062970,한국첨단소재,KOSDAQ,1,complete,2025-03-20,LONG,0.050000,-8.8983,-0.4449,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,008970,동양철관,KOSPI,1,complete,2025-03-20,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,024720,콜마홀딩스,KOSPI,1,complete,2025-03-20,LONG,0.050000,-0.3148,-0.0157,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,476060,온코닉테라퓨틱스,KOSDAQ,1,complete,2025-03-20,LONG,0.050000,1.3986,0.0699,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,002870,신풍,KOSPI,1,complete,2025-03-20,LONG,0.050000,-8.5633,-0.4282,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,072770,율호,KOSDAQ,1,complete,2025-03-20,LONG,0.050000,-0.8108,-0.0405,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,393210,토마토시스템,KOSDAQ,1,complete,2025-03-20,LONG,0.050000,-7.0465,-0.3523,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,183300,코미코,KOSDAQ,1,complete,2025-03-20,LONG,0.050000,2.6834,0.1342,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,003160,디아이,KOSPI,1,complete,2025-03-20,LONG,0.050000,0.5913,0.0296,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,065500,오리엔트정공,KOSDAQ,1,complete,2025-03-20,LONG,0.050000,-5.8824,-0.2941,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,232140,와이씨,KOSDAQ,1,complete,2025-03-20,LONG,0.050000,0.4633,0.0232,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,445680,큐리옥스바이오시스템즈,KOSDAQ,1,complete,2025-03-20,LONG,0.050000,-2.9937,-0.1497,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,051160,지어소프트,KOSDAQ,1,complete,2025-03-20,LONG,0.050000,-0.3145,-0.0157,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,024940,PN풍년,KOSDAQ,1,complete,2025-03-20,LONG,0.050000,-1.7815,-0.0891,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,048470,대동스틸,KOSDAQ,1,complete,2025-03-20,LONG,0.050000,-0.5825,-0.0291,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,382150,온코크로스,KOSDAQ,1,complete,2025-03-20,LONG,0.050000,-2.0870,-0.1044,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-19,260660,알리코제약,KOSDAQ,1,complete,2025-03-20,LONG,0.050000,0.1855,0.0093,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,101390,아이엠,KOSDAQ,1,complete,2025-03-21,LONG,0.050000,-17.3283,-0.8664,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,069920,엑시온그룹,KOSDAQ,1,complete,2025-03-21,LONG,0.050000,-3.6087,-0.1804,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,008970,동양철관,KOSPI,1,complete,2025-03-21,LONG,0.050000,0.0829,0.0041,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,024720,콜마홀딩스,KOSPI,1,complete,2025-03-21,LONG,0.050000,-3.0526,-0.1526,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,290690,소룩스,KOSDAQ,1,complete,2025-03-21,LONG,0.050000,-2.4784,-0.1239,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,232140,와이씨,KOSDAQ,1,complete,2025-03-21,LONG,0.050000,-2.1522,-0.1076,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,009410,태영건설,KOSPI,1,complete,2025-03-21,LONG,0.050000,-0.7716,-0.0386,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,476060,온코닉테라퓨틱스,KOSDAQ,1,complete,2025-03-21,LONG,0.050000,-8.5632,-0.4282,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,003160,디아이,KOSPI,1,complete,2025-03-21,LONG,0.050000,-2.4167,-0.1208,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,002870,신풍,KOSPI,1,complete,2025-03-21,LONG,0.050000,1.0836,0.0542,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,260660,알리코제약,KOSDAQ,1,complete,2025-03-21,LONG,0.050000,-6.4815,-0.3241,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,011230,삼화전자,KOSPI,1,complete,2025-03-21,LONG,0.050000,-3.7931,-0.1897,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,378340,필에너지,KOSDAQ,1,complete,2025-03-21,LONG,0.050000,-7.1429,-0.3571,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,051160,지어소프트,KOSDAQ,1,complete,2025-03-21,LONG,0.050000,3.4700,0.1735,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,450140,코오롱모빌리티그룹,KOSPI,1,complete,2025-03-21,LONG,0.050000,-3.8521,-0.1926,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,036930,주성엔지니어링,KOSDAQ,1,complete,2025-03-21,LONG,0.050000,5.0868,0.2543,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,267320,나인테크,KOSDAQ,1,complete,2025-03-21,LONG,0.050000,0.4038,0.0202,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,352770,클리노믹스,KOSDAQ,1,complete,2025-03-21,LONG,0.050000,-8.8235,-0.4412,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,011300,성안머티리얼스,KOSPI,1,complete,2025-03-21,LONG,0.050000,-1.8122,-0.0906,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-20,451220,아이엠티,KOSDAQ,1,complete,2025-03-21,LONG,0.050000,-0.7506,-0.0375,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,069920,엑시온그룹,KOSDAQ,1,complete,2025-03-24,LONG,0.050000,-29.9501,-1.4975,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,101390,아이엠,KOSDAQ,1,complete,2025-03-24,LONG,0.050000,-29.9805,-1.4990,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,008970,동양철관,KOSPI,1,complete,2025-03-24,LONG,0.050000,-7.9536,-0.3977,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,009410,태영건설,KOSPI,1,complete,2025-03-24,LONG,0.050000,-10.2644,-0.5132,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,024720,콜마홀딩스,KOSPI,1,complete,2025-03-24,LONG,0.050000,4.2345,0.2117,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,036930,주성엔지니어링,KOSDAQ,1,complete,2025-03-24,LONG,0.050000,0.2361,0.0118,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,340360,다보링크,KOSDAQ,1,complete,2025-03-24,LONG,0.050000,-3.3175,-0.1659,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,073190,듀오백,KOSDAQ,1,complete,2025-03-24,LONG,0.050000,14.8485,0.7424,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,232140,와이씨,KOSDAQ,1,complete,2025-03-24,LONG,0.050000,0.3928,0.0196,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,051160,지어소프트,KOSDAQ,1,complete,2025-03-24,LONG,0.050000,-1.4228,-0.0711,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,199730,바이오인프라,KOSDAQ,1,complete,2025-03-24,LONG,0.050000,0.1626,0.0081,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,032790,엠젠솔루션,KOSDAQ,1,complete,2025-03-24,LONG,0.050000,1.3810,0.0691,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,011230,삼화전자,KOSPI,1,complete,2025-03-24,LONG,0.050000,3.5842,0.1792,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,267320,나인테크,KOSDAQ,1,complete,2025-03-24,LONG,0.050000,10.0536,0.5027,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,051500,CJ프레시웨이,KOSDAQ,1,complete,2025-03-24,LONG,0.050000,-0.2079,-0.0104,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,115180,큐리언트,KOSDAQ,1,complete,2025-03-24,LONG,0.050000,6.3218,0.3161,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,194480,데브시스터즈,KOSDAQ,1,complete,2025-03-24,LONG,0.050000,1.9060,0.0953,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,356860,티엘비,KOSDAQ,1,complete,2025-03-24,LONG,0.050000,8.2609,0.4130,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,011300,성안머티리얼스,KOSPI,1,complete,2025-03-24,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-21,053350,이니텍,KOSDAQ,1,complete,2025-03-24,LONG,0.050000,0.2710,0.0136,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,073190,듀오백,KOSDAQ,1,complete,2025-03-25,LONG,0.050000,-12.1372,-0.6069,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,007390,네이처셀,KOSDAQ,1,complete,2025-03-25,LONG,0.050000,29.9550,1.4977,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,465770,STX그린로지스,KOSPI,1,complete,2025-03-25,LONG,0.050000,-3.4767,-0.1738,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,012170,아센디오,KOSPI,1,complete,2025-03-25,LONG,0.050000,0.5674,0.0284,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,008970,동양철관,KOSPI,1,complete,2025-03-25,LONG,0.050000,1.8002,0.0900,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,450140,코오롱모빌리티그룹,KOSPI,1,complete,2025-03-25,LONG,0.050000,13.3627,0.6681,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,267320,나인테크,KOSDAQ,1,complete,2025-03-25,LONG,0.050000,-4.7503,-0.2375,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,011230,삼화전자,KOSPI,1,complete,2025-03-25,LONG,0.050000,-0.9227,-0.0461,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,115180,큐리언트,KOSDAQ,1,complete,2025-03-25,LONG,0.050000,-2.8108,-0.1405,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,356860,티엘비,KOSDAQ,1,complete,2025-03-25,LONG,0.050000,-8.4337,-0.4217,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,025320,시노펙스,KOSDAQ,1,complete,2025-03-25,LONG,0.050000,-1.1152,-0.0558,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,009410,태영건설,KOSPI,1,complete,2025-03-25,LONG,0.050000,2.0797,0.1040,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,032790,엠젠솔루션,KOSDAQ,1,complete,2025-03-25,LONG,0.050000,2.5641,0.1282,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,051500,CJ프레시웨이,KOSDAQ,1,complete,2025-03-25,LONG,0.050000,-4.1667,-0.2083,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,051160,지어소프트,KOSDAQ,1,complete,2025-03-25,LONG,0.050000,-0.6186,-0.0309,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,024940,PN풍년,KOSDAQ,1,complete,2025-03-25,LONG,0.050000,3.0235,0.1512,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,340360,다보링크,KOSDAQ,1,complete,2025-03-25,LONG,0.050000,1.2868,0.0643,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,176750,듀켐바이오,KOSDAQ,1,complete,2025-03-25,LONG,0.050000,-6.1849,-0.3092,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,069460,대호에이엘,KOSPI,1,complete,2025-03-25,LONG,0.050000,-3.9329,-0.1966,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-24,011300,성안머티리얼스,KOSPI,1,complete,2025-03-25,LONG,0.050000,1.5101,0.0755,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,007390,네이처셀,KOSDAQ,1,complete,2025-03-26,LONG,0.050000,-7.6256,-0.3813,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,066430,와이오엠,KOSDAQ,1,complete,2025-03-26,LONG,0.050000,-5.7728,-0.2886,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,450140,코오롱모빌리티그룹,KOSPI,1,complete,2025-03-26,LONG,0.050000,-29.2746,-1.4637,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,012170,아센디오,KOSPI,1,complete,2025-03-26,LONG,0.050000,0.1410,0.0070,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,073190,듀오백,KOSDAQ,1,complete,2025-03-26,LONG,0.050000,-3.9039,-0.1952,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,199730,바이오인프라,KOSDAQ,1,complete,2025-03-26,LONG,0.050000,-3.5242,-0.1762,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,170030,현대공업,KOSDAQ,1,complete,2025-03-26,LONG,0.050000,-3.2895,-0.1645,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,465770,STX그린로지스,KOSPI,1,complete,2025-03-26,LONG,0.050000,2.3697,0.1185,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,011230,삼화전자,KOSPI,1,complete,2025-03-26,LONG,0.050000,2.6775,0.1339,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,053350,이니텍,KOSDAQ,1,complete,2025-03-26,LONG,0.050000,0.5229,0.0261,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,054180,메디콕스,KOSDAQ,1,complete,2025-03-26,LONG,0.050000,-10.5263,-0.5263,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,140410,메지온,KOSDAQ,1,complete,2025-03-26,LONG,0.050000,-0.4622,-0.0231,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,032790,엠젠솔루션,KOSDAQ,1,complete,2025-03-26,LONG,0.050000,-0.1563,-0.0078,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,009410,태영건설,KOSPI,1,complete,2025-03-26,LONG,0.050000,-5.0934,-0.2547,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,079940,가비아,KOSDAQ,1,complete,2025-03-26,LONG,0.050000,7.9176,0.3959,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,025320,시노펙스,KOSDAQ,1,complete,2025-03-26,LONG,0.050000,-6.7669,-0.3383,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,010690,화신,KOSPI,1,complete,2025-03-26,LONG,0.050000,-0.6696,-0.0335,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,115180,큐리언트,KOSDAQ,1,complete,2025-03-26,LONG,0.050000,-1.1123,-0.0556,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,352770,클리노믹스,KOSDAQ,1,complete,2025-03-26,LONG,0.050000,-8.8186,-0.4409,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-25,123040,엠에스오토텍,KOSDAQ,1,complete,2025-03-26,LONG,0.050000,-1.3582,-0.0679,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,007390,네이처셀,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,9.1932,0.4597,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,066430,와이오엠,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,3.7549,0.1877,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,012170,아센디오,KOSPI,1,complete,2025-03-27,LONG,0.050000,-1.4085,-0.0704,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,465770,STX그린로지스,KOSPI,1,complete,2025-03-27,LONG,0.050000,-5.0000,-0.2500,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,079940,가비아,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,3.0151,0.1508,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
